scenario,height_m,sinr_db
Ground 0 m,0.0,-16.16106276194327
Ground 0 m,0.0,22.75308648010295
Ground 0 m,0.0,6.679208942010478
Ground 0 m,0.0,17.326766673269688
Ground 0 m,0.0,18.040496202094268
Ground 0 m,0.0,25.207181929927707
Ground 0 m,0.0,1.2616126451521839
Ground 0 m,0.0,22.757406435709875
Ground 0 m,0.0,64.48482747356951
Ground 0 m,0.0,28.33815542748725
Ground 0 m,0.0,0.2848184784693468
Ground 0 m,0.0,14.626763894786212
Ground 0 m,0.0,17.609207929377956
Ground 0 m,0.0,1.4863981252418055
Ground 0 m,0.0,66.1635845651096
Ground 0 m,0.0,20.811746292505887
Ground 0 m,0.0,27.017800298546234
Ground 0 m,0.0,-1.4986098701242136
Ground 0 m,0.0,6.4357089635279605
Ground 0 m,0.0,11.291366187462542
Ground 0 m,0.0,20.5197675555473
Ground 0 m,0.0,12.621029399552025
Ground 0 m,0.0,23.67896287136186
Ground 0 m,0.0,9.999892540679001
Ground 0 m,0.0,37.56400064030026
Ground 0 m,0.0,35.82341602531788
Ground 0 m,0.0,6.339069498569605
Ground 0 m,0.0,16.005792820368164
Ground 0 m,0.0,57.80703362383484
Ground 0 m,0.0,-0.8121841611999927
Ground 0 m,0.0,68.86688606942644
Ground 0 m,0.0,33.976546058227505
Ground 0 m,0.0,2.9322972573298314
Ground 0 m,0.0,10.972080392542054
Ground 0 m,0.0,-19.924451587360984
Ground 0 m,0.0,63.50998235927467
Ground 0 m,0.0,28.0678365729818
Ground 0 m,0.0,35.09668683182062
Ground 0 m,0.0,30.628860989492964
Ground 0 m,0.0,30.726376833886228
Ground 0 m,0.0,25.857893454879374
Ground 0 m,0.0,5.179800567322156
Ground 0 m,0.0,61.14301155354017
Ground 0 m,0.0,73.40906000355088
Ground 0 m,0.0,32.82646618105184
Ground 0 m,0.0,53.01089263889889
Ground 0 m,0.0,-4.0095932446573554
Ground 0 m,0.0,68.42424030722745
Ground 0 m,0.0,41.04156206536307
Ground 0 m,0.0,61.6129349697072
Ground 0 m,0.0,70.33178134525875
Ground 0 m,0.0,16.93878009984791
Ground 0 m,0.0,-4.078984172145131
Ground 0 m,0.0,11.327193500725183
Ground 0 m,0.0,50.64048809285586
Ground 0 m,0.0,13.84676575928992
Ground 0 m,0.0,28.55916165634314
Ground 0 m,0.0,-3.599531235149567
Ground 0 m,0.0,22.630594188169347
Ground 0 m,0.0,1.6673664679936202
Ground 0 m,0.0,18.29148084993964
Ground 0 m,0.0,37.44466455982699
Ground 0 m,0.0,27.651280022108836
Ground 0 m,0.0,24.288792057088973
Ground 0 m,0.0,20.626333054040934
Ground 0 m,0.0,17.697526279905162
Ground 0 m,0.0,22.32887022182029
Ground 0 m,0.0,22.07815042551667
Ground 0 m,0.0,26.17612533161731
Ground 0 m,0.0,-6.737370234363855
Ground 0 m,0.0,17.887333917442678
Ground 0 m,0.0,15.393112109100741
Ground 0 m,0.0,-23.07712495009628
Ground 0 m,0.0,23.00336615731534
Ground 0 m,0.0,60.204030523547885
Ground 0 m,0.0,30.529114630137784
Ground 0 m,0.0,34.157074103376516
Ground 0 m,0.0,-3.8821985819996114
Ground 0 m,0.0,33.14015732656009
Ground 0 m,0.0,31.615633807387297
Ground 0 m,0.0,12.346246222085037
Ground 0 m,0.0,2.8212326036097513
Ground 0 m,0.0,19.14578886656735
Ground 0 m,0.0,21.813238600938682
Ground 0 m,0.0,4.276668902493474
Ground 0 m,0.0,79.92097024302689
Ground 0 m,0.0,72.75326956984289
Ground 0 m,0.0,27.324763592181597
Ground 0 m,0.0,-2.1964628540343205
Ground 0 m,0.0,8.117840495363545
Ground 0 m,0.0,28.93203360416485
Ground 0 m,0.0,43.065757818250106
Ground 0 m,0.0,29.84282114069291
Ground 0 m,0.0,17.09079972547609
Ground 0 m,0.0,-1.1528652336818255
Ground 0 m,0.0,-4.484099507362031
Ground 0 m,0.0,9.096391513968072
Ground 0 m,0.0,76.25107901429645
Ground 0 m,0.0,79.27136819198618
Ground 0 m,0.0,11.5422261810886
Ground 0 m,0.0,16.188705389670506
Ground 0 m,0.0,16.89774936890685
Ground 0 m,0.0,16.5053554768404
Ground 0 m,0.0,28.100395977189002
Ground 0 m,0.0,28.040171750265298
Ground 0 m,0.0,12.880809610073667
Ground 0 m,0.0,34.228605375325884
Ground 0 m,0.0,80.59018195803966
Ground 0 m,0.0,-1.1430645434064173
Ground 0 m,0.0,33.05011532366661
Ground 0 m,0.0,6.673284824101595
Ground 0 m,0.0,50.222297649233845
Ground 0 m,0.0,17.681539363498075
Ground 0 m,0.0,23.48483342962297
Ground 0 m,0.0,35.843259475265626
Ground 0 m,0.0,38.10472902299762
Ground 0 m,0.0,20.69111247539493
Ground 0 m,0.0,10.58668260466603
Ground 0 m,0.0,16.038698779583406
Ground 0 m,0.0,14.953167201793336
Ground 0 m,0.0,26.691975861165083
Ground 0 m,0.0,29.72213254329425
Ground 0 m,0.0,65.33587920486298
Ground 0 m,0.0,13.308821732146328
Ground 0 m,0.0,19.958857704518195
Ground 0 m,0.0,7.125384194350483
Ground 0 m,0.0,19.399514373834233
Ground 0 m,0.0,14.980837466632943
Ground 0 m,0.0,50.0451820105435
Ground 0 m,0.0,39.71026972013127
Ground 0 m,0.0,37.81634386745269
Ground 0 m,0.0,6.1792123784178985
Ground 0 m,0.0,-23.27597795698063
Ground 0 m,0.0,28.944759097268577
Ground 0 m,0.0,28.885842841850963
Ground 0 m,0.0,63.89012139087918
Ground 0 m,0.0,-0.3329937376222635
Ground 0 m,0.0,1.247516845412804
Ground 0 m,0.0,26.66400556059109
Ground 0 m,0.0,1.2305678405434297
Ground 0 m,0.0,50.38494414352335
Ground 0 m,0.0,26.470968151347336
Ground 0 m,0.0,63.28494786112869
Ground 0 m,0.0,6.928234830628926
Ground 0 m,0.0,20.953082647502164
Ground 0 m,0.0,4.617114489789597
Ground 0 m,0.0,-3.504573357768719
Ground 0 m,0.0,9.235218766858335
Ground 0 m,0.0,55.0747505307132
Ground 0 m,0.0,76.571505285485
Ground 0 m,0.0,-13.679179291246594
Ground 0 m,0.0,20.83370315857166
Ground 0 m,0.0,16.129678305940505
Ground 0 m,0.0,24.765647913286536
Ground 0 m,0.0,15.449145263065102
Ground 0 m,0.0,28.339827597899774
Ground 0 m,0.0,11.453141161163845
Ground 0 m,0.0,26.592533221903018
Ground 0 m,0.0,21.41507175991201
Ground 0 m,0.0,4.26819766926538
Ground 0 m,0.0,4.2886148649229
Ground 0 m,0.0,26.523926302677815
Ground 0 m,0.0,1.1079498439656192
Ground 0 m,0.0,14.161475931422816
Ground 0 m,0.0,14.929492918823673
Ground 0 m,0.0,8.37897619412788
Ground 0 m,0.0,9.849856381874563
Ground 0 m,0.0,21.537202429665783
Ground 0 m,0.0,20.998391537848555
Ground 0 m,0.0,7.247947445039666
Ground 0 m,0.0,17.494858094483988
Ground 0 m,0.0,11.787597608300146
Ground 0 m,0.0,30.7570941404395
Ground 0 m,0.0,19.741855299778035
Ground 0 m,0.0,19.332278782719946
Ground 0 m,0.0,62.69845303910243
Ground 0 m,0.0,30.972290103154737
Ground 0 m,0.0,26.963714320737413
Ground 0 m,0.0,25.10396389654162
Ground 0 m,0.0,80.24672156685077
Ground 0 m,0.0,-1.3185375196646394
Ground 0 m,0.0,11.64859378698817
Ground 0 m,0.0,24.857394893429387
Ground 0 m,0.0,12.71692738093237
Ground 0 m,0.0,59.050868688744664
Ground 0 m,0.0,-3.4764704387323295
Ground 0 m,0.0,27.41398910499136
Ground 0 m,0.0,29.227951252056673
Ground 0 m,0.0,18.963665539588877
Ground 0 m,0.0,11.771275042237052
Ground 0 m,0.0,7.326004588825629
Ground 0 m,0.0,25.16957127359305
Ground 0 m,0.0,31.67486463027261
Ground 0 m,0.0,31.088638980427355
Ground 0 m,0.0,43.77475229171583
Ground 0 m,0.0,39.64520958055541
Ground 0 m,0.0,-0.21632591368190213
Ground 0 m,0.0,15.356251343935865
Ground 0 m,0.0,26.52058723292081
Ground 0 m,0.0,16.946126010698844
Ground 0 m,0.0,62.48270471904446
Ground 0 m,0.0,28.66840482530361
Ground 0 m,0.0,12.353338312067287
Ground 0 m,0.0,33.65004706362878
Ground 0 m,0.0,3.6910618088898666
Ground 0 m,0.0,13.669688607024394
Ground 0 m,0.0,5.412859473266499
Ground 0 m,0.0,3.6618457440504852
Ground 0 m,0.0,-1.6490905744831292
Ground 0 m,0.0,28.87841814338777
Ground 0 m,0.0,15.75080072434891
Ground 0 m,0.0,14.041052131471144
Ground 0 m,0.0,25.730385987965146
Ground 0 m,0.0,40.41622574862343
Ground 0 m,0.0,47.252326850642994
Ground 0 m,0.0,11.750693802429407
Ground 0 m,0.0,27.079862056143845
Ground 0 m,0.0,12.7924408449268
Ground 0 m,0.0,39.017309021481175
Ground 0 m,0.0,22.31750951225308
Ground 0 m,0.0,70.61338080138586
Ground 0 m,0.0,10.43669092302521
Ground 0 m,0.0,32.53845687224785
Ground 0 m,0.0,15.359948451353517
Ground 0 m,0.0,16.78275399892768
Ground 0 m,0.0,14.241744621374577
Ground 0 m,0.0,26.348636386088238
Ground 0 m,0.0,-18.938644269554317
Ground 0 m,0.0,10.204159206545558
Ground 0 m,0.0,34.87957468529673
Ground 0 m,0.0,33.08389437873017
Ground 0 m,0.0,-4.878816668511854
Ground 0 m,0.0,-2.931679305987977
Ground 0 m,0.0,31.58242827518036
Ground 0 m,0.0,61.40790460049185
Ground 0 m,0.0,16.664116716416274
Ground 0 m,0.0,40.04677744280685
Ground 0 m,0.0,9.785829854743488
Ground 0 m,0.0,-15.639743573617096
Ground 0 m,0.0,16.28637152132982
Ground 0 m,0.0,16.729265927399222
Ground 0 m,0.0,18.808547086808204
Ground 0 m,0.0,-7.13590894324823
Ground 0 m,0.0,10.038411126020108
Ground 0 m,0.0,23.351287069843472
Ground 0 m,0.0,20.052180646098424
Ground 0 m,0.0,20.134183895763943
Ground 0 m,0.0,-20.387727284060322
Ground 0 m,0.0,33.534757877339764
Ground 0 m,0.0,24.49252490914414
Ground 0 m,0.0,10.6130339162591
Ground 0 m,0.0,48.02927330033179
Ground 0 m,0.0,51.55315169152398
Ground 0 m,0.0,1.4428387718636624
Ground 0 m,0.0,41.78825230760944
Ground 0 m,0.0,16.44012272885844
Ground 0 m,0.0,27.16849602237479
Ground 0 m,0.0,-11.858168932153584
Ground 0 m,0.0,36.27114422523076
Ground 0 m,0.0,85.51287738506323
Ground 0 m,0.0,19.366156095340635
Ground 0 m,0.0,-11.970806572080363
Ground 0 m,0.0,3.1305442440092603
Ground 0 m,0.0,27.73537807706003
Ground 0 m,0.0,38.26821841429454
Ground 0 m,0.0,17.89149083370073
Ground 0 m,0.0,34.16454908738851
Ground 0 m,0.0,19.403776893700556
Ground 0 m,0.0,29.711276338258614
Ground 0 m,0.0,36.92550859023666
Ground 0 m,0.0,9.939425930562106
Ground 0 m,0.0,21.51615132721499
Ground 0 m,0.0,20.01597866638472
Ground 0 m,0.0,40.17987008915903
Ground 0 m,0.0,11.37529076233847
Ground 0 m,0.0,12.989057229245955
Ground 0 m,0.0,23.37321133953452
Ground 0 m,0.0,-8.98155669004413
Ground 0 m,0.0,42.000173662418874
Ground 0 m,0.0,34.38421649995709
Ground 0 m,0.0,60.79578517834945
Ground 0 m,0.0,35.178909717211944
Ground 0 m,0.0,51.38543832965827
Ground 0 m,0.0,57.008322511713594
Ground 0 m,0.0,24.115527664500682
Ground 0 m,0.0,17.75110521683976
Ground 0 m,0.0,28.1090482176237
Ground 0 m,0.0,13.181801432902843
Ground 0 m,0.0,25.201838095548027
Ground 0 m,0.0,21.85378220408876
Ground 0 m,0.0,2.8493298419394355
Ground 0 m,0.0,79.53974929346371
Ground 0 m,0.0,7.35548007395291
Ground 0 m,0.0,34.798542496915815
Ground 0 m,0.0,15.362240680419637
Ground 0 m,0.0,7.933707898330342
Ground 0 m,0.0,-5.2039987213573555
Ground 0 m,0.0,22.831428380257215
Ground 0 m,0.0,-2.271917125013489
Ground 0 m,0.0,15.252567749583736
Ground 0 m,0.0,7.1800900152488705
Ground 0 m,0.0,24.023292948116396
Ground 0 m,0.0,35.69387599298503
Ground 0 m,0.0,23.127851806219965
Ground 0 m,0.0,14.551582593964593
Ground 0 m,0.0,15.586216938182604
Ground 0 m,0.0,15.012473642202885
Ground 0 m,0.0,36.00668247967408
Ground 0 m,0.0,26.2787826069057
Ground 0 m,0.0,21.807946218484922
Ground 0 m,0.0,21.36991691310031
Ground 0 m,0.0,2.7975997082158894
Ground 0 m,0.0,24.45373482114728
Ground 0 m,0.0,2.5303754454344043
Ground 0 m,0.0,19.006702451420566
Ground 0 m,0.0,24.688491638870595
Ground 0 m,0.0,25.67710912540045
Ground 0 m,0.0,58.56015778147719
Ground 0 m,0.0,14.167502483185606
Ground 0 m,0.0,27.11266098209778
Ground 0 m,0.0,12.724370936922607
Ground 0 m,0.0,25.323533441303834
Ground 0 m,0.0,65.84777132797527
Ground 0 m,0.0,0.6695212347107746
Ground 0 m,0.0,-17.706905607761197
Ground 0 m,0.0,78.56938895364523
Ground 0 m,0.0,14.570877622232878
Ground 0 m,0.0,64.78017949760483
Ground 0 m,0.0,20.687171322194907
Ground 0 m,0.0,-2.693914237385831
Ground 0 m,0.0,24.04945063181987
Ground 0 m,0.0,8.47849857761734
Ground 0 m,0.0,19.634315792880702
Ground 0 m,0.0,7.54135532189647
Ground 0 m,0.0,31.687147593127758
Ground 0 m,0.0,70.09828309913527
Ground 0 m,0.0,65.43791820121139
Ground 0 m,0.0,24.204661517965963
Ground 0 m,0.0,17.729925418403443
Ground 0 m,0.0,26.156611566155433
Ground 0 m,0.0,21.13400049948836
Ground 0 m,0.0,4.06245558397265
Ground 0 m,0.0,58.94212122076414
Ground 0 m,0.0,28.984747271481176
Ground 0 m,0.0,33.684996656818186
Ground 0 m,0.0,22.274225481548065
Ground 0 m,0.0,32.64401627329784
Ground 0 m,0.0,-13.295001670595699
Ground 0 m,0.0,52.514307380851726
Ground 0 m,0.0,30.08810782602939
Ground 0 m,0.0,15.355676699664665
Ground 0 m,0.0,16.689281565422224
Ground 0 m,0.0,17.99229174154415
Ground 0 m,0.0,-0.9600620418874151
Ground 0 m,0.0,34.77161999082744
Ground 0 m,0.0,25.765336130346984
Ground 0 m,0.0,12.267820960766702
Ground 0 m,0.0,19.676854213643743
Ground 0 m,0.0,18.837912929089175
Ground 0 m,0.0,6.3031852460373585
Ground 0 m,0.0,16.26209920554237
Ground 0 m,0.0,30.668862863030803
Ground 0 m,0.0,27.17621438227232
Ground 0 m,0.0,31.1746142614491
Ground 0 m,0.0,27.3927879013546
Ground 0 m,0.0,13.466213873303586
Ground 0 m,0.0,4.903714958997999
Ground 0 m,0.0,7.8395142126731585
Ground 0 m,0.0,19.862038179618743
Ground 0 m,0.0,-8.10780397971118
Ground 0 m,0.0,30.103628872742124
Ground 0 m,0.0,19.53345954443918
Ground 0 m,0.0,75.68402829526299
Ground 0 m,0.0,17.892405118015514
Ground 0 m,0.0,26.02635239241609
Ground 0 m,0.0,25.68523442618391
Ground 0 m,0.0,-3.0842630294266957
Ground 0 m,0.0,-13.27835643884734
Ground 0 m,0.0,34.144690093984835
Ground 0 m,0.0,30.01217681578263
Ground 0 m,0.0,14.841116470184598
Ground 0 m,0.0,26.266340051461
Ground 0 m,0.0,10.032540607262003
Ground 0 m,0.0,17.35128622324143
Ground 0 m,0.0,-8.454061639947069
Ground 0 m,0.0,58.86585171404735
Ground 0 m,0.0,69.77462249824988
Ground 0 m,0.0,27.836911834590566
Ground 0 m,0.0,22.36653437845694
Ground 0 m,0.0,14.594231627716102
Ground 0 m,0.0,9.682462538056155
Ground 0 m,0.0,76.78713872441767
Ground 0 m,0.0,31.003273601257003
Ground 0 m,0.0,23.223723391051983
Ground 0 m,0.0,11.168470911966871
Ground 0 m,0.0,25.897991438322364
Ground 0 m,0.0,11.010884905011743
Ground 0 m,0.0,12.84446289559626
Ground 0 m,0.0,11.602783656942606
Ground 0 m,0.0,23.049184853619444
Ground 0 m,0.0,17.058520342970795
Ground 0 m,0.0,1.2272448078310991
Ground 0 m,0.0,13.80851402950772
Ground 0 m,0.0,40.077401036468075
Ground 0 m,0.0,26.703617233099237
Ground 0 m,0.0,65.13939259707868
Ground 0 m,0.0,37.20446286919796
Ground 0 m,0.0,30.220762163545757
Ground 0 m,0.0,43.45198229161542
Ground 0 m,0.0,5.1831431996918464
Ground 0 m,0.0,3.376707403345867
Ground 0 m,0.0,31.555482737459755
Ground 0 m,0.0,53.29750345820818
Ground 0 m,0.0,26.161311124826135
Ground 0 m,0.0,22.95072672516541
Ground 0 m,0.0,46.787320645061506
Ground 0 m,0.0,21.65280096899425
Ground 0 m,0.0,24.556552904506045
Ground 0 m,0.0,27.167933038882843
Ground 0 m,0.0,9.18662711757484
Ground 0 m,0.0,32.32740347864557
Ground 0 m,0.0,14.7939015115044
Ground 0 m,0.0,18.76811085799042
Ground 0 m,0.0,29.394123051211018
Ground 0 m,0.0,35.66869048894969
Ground 0 m,0.0,11.103273208411293
UAV 100 m,100.0,8.239886629819162
UAV 100 m,100.0,14.852494431346896
UAV 100 m,100.0,7.194911024323889
UAV 100 m,100.0,-0.6719925918544111
UAV 100 m,100.0,2.009492417905795
UAV 100 m,100.0,-0.35404166710848595
UAV 100 m,100.0,14.506948160459142
UAV 100 m,100.0,10.659638061853943
UAV 100 m,100.0,17.424739946124404
UAV 100 m,100.0,-6.1702239028695995
UAV 100 m,100.0,15.809506916610239
UAV 100 m,100.0,-10.333827980033325
UAV 100 m,100.0,7.757761463973995
UAV 100 m,100.0,-4.938906027527393
UAV 100 m,100.0,13.622776713786804
UAV 100 m,100.0,-3.047385677349564
UAV 100 m,100.0,-7.475904353343468
UAV 100 m,100.0,-0.37428260966145543
UAV 100 m,100.0,-1.8307670820896027
UAV 100 m,100.0,-2.8627264070925125
UAV 100 m,100.0,0.8551263958348819
UAV 100 m,100.0,-1.0183380540145892
UAV 100 m,100.0,11.521760074082959
UAV 100 m,100.0,13.797594044848099
UAV 100 m,100.0,7.244073034846885
UAV 100 m,100.0,8.335186639074434
UAV 100 m,100.0,-11.054007121767073
UAV 100 m,100.0,-0.021911349773792686
UAV 100 m,100.0,3.6549123426755874
UAV 100 m,100.0,-3.315881784778989
UAV 100 m,100.0,9.93344574152771
UAV 100 m,100.0,-7.669265618246196
UAV 100 m,100.0,2.474420930281982
UAV 100 m,100.0,7.015733155145947
UAV 100 m,100.0,5.10172510203758
UAV 100 m,100.0,7.019948596411048
UAV 100 m,100.0,-8.039885199799096
UAV 100 m,100.0,1.9133060967807445
UAV 100 m,100.0,6.234066464757695
UAV 100 m,100.0,0.34530831819666397
UAV 100 m,100.0,8.479462356164651
UAV 100 m,100.0,4.733040053386037
UAV 100 m,100.0,-53.28829211587547
UAV 100 m,100.0,0.3934791853047297
UAV 100 m,100.0,-11.406662374674157
UAV 100 m,100.0,-29.807416067670008
UAV 100 m,100.0,19.22419734883055
UAV 100 m,100.0,11.90797936524676
UAV 100 m,100.0,-5.819344724770987
UAV 100 m,100.0,2.410809878116998
UAV 100 m,100.0,-10.994214084726572
UAV 100 m,100.0,0.9901493901941687
UAV 100 m,100.0,-1.1594199441307511
UAV 100 m,100.0,12.060702299231343
UAV 100 m,100.0,5.670362268825809
UAV 100 m,100.0,15.830609418482878
UAV 100 m,100.0,16.751286847643918
UAV 100 m,100.0,8.805732977496511
UAV 100 m,100.0,-1.3567606445750704
UAV 100 m,100.0,8.376068135029922
UAV 100 m,100.0,2.8950007057330644
UAV 100 m,100.0,-4.440681678299623
UAV 100 m,100.0,9.284644849876859
UAV 100 m,100.0,2.775006294681484
UAV 100 m,100.0,8.864438643175127
UAV 100 m,100.0,4.128018314499331
UAV 100 m,100.0,0.7618063959304564
UAV 100 m,100.0,12.949715804138279
UAV 100 m,100.0,9.10409340095838
UAV 100 m,100.0,5.865898240026501
UAV 100 m,100.0,-0.6475432000500513
UAV 100 m,100.0,10.38022086432459
UAV 100 m,100.0,3.435106854488122
UAV 100 m,100.0,5.712055249572746
UAV 100 m,100.0,21.604118608493714
UAV 100 m,100.0,11.355221662296994
UAV 100 m,100.0,-2.392027505894665
UAV 100 m,100.0,-0.7685351870649235
UAV 100 m,100.0,7.659489501322518
UAV 100 m,100.0,8.326100775300397
UAV 100 m,100.0,-3.948647748872187
UAV 100 m,100.0,7.856897471756085
UAV 100 m,100.0,11.063886021865061
UAV 100 m,100.0,9.837957338237405
UAV 100 m,100.0,9.636412854270414
UAV 100 m,100.0,5.049456714158809
UAV 100 m,100.0,16.12624713704347
UAV 100 m,100.0,8.393461654026373
UAV 100 m,100.0,5.614044408412306
UAV 100 m,100.0,3.7172338258745157
UAV 100 m,100.0,7.1449626240486825
UAV 100 m,100.0,4.291111734486272
UAV 100 m,100.0,-4.54152827250759
UAV 100 m,100.0,-7.079439519054197
UAV 100 m,100.0,10.923354471668356
UAV 100 m,100.0,2.051934609025858
UAV 100 m,100.0,-2.3179726320138725
UAV 100 m,100.0,-0.3035699119804659
UAV 100 m,100.0,-3.5323815045567186
UAV 100 m,100.0,-12.329490853679566
UAV 100 m,100.0,3.7020230844552744
UAV 100 m,100.0,1.1626188953499892
UAV 100 m,100.0,13.834120082715502
UAV 100 m,100.0,1.7549024262722466
UAV 100 m,100.0,1.2905907011369588
UAV 100 m,100.0,1.0667900195193185
UAV 100 m,100.0,2.835170852385801
UAV 100 m,100.0,-8.328392645744136
UAV 100 m,100.0,-16.037348459598558
UAV 100 m,100.0,-2.5020706645083917
UAV 100 m,100.0,2.4327059959742057
UAV 100 m,100.0,-0.0927981798744284
UAV 100 m,100.0,4.403237004281167
UAV 100 m,100.0,-32.92010456711666
UAV 100 m,100.0,5.523110662638334
UAV 100 m,100.0,-4.414959917287733
UAV 100 m,100.0,6.743579650783781
UAV 100 m,100.0,5.9557172269455805
UAV 100 m,100.0,-2.58036929689725
UAV 100 m,100.0,3.7099200042531
UAV 100 m,100.0,-1.108740401769325
UAV 100 m,100.0,-1.510110069057458
UAV 100 m,100.0,7.954714053501519
UAV 100 m,100.0,3.5216985440000457
UAV 100 m,100.0,11.938228149766111
UAV 100 m,100.0,1.4936741287184012
UAV 100 m,100.0,5.860420844443169
UAV 100 m,100.0,6.441933551920259
UAV 100 m,100.0,15.04543537136501
UAV 100 m,100.0,7.684311837678846
UAV 100 m,100.0,6.5692392544255505
UAV 100 m,100.0,-2.905583498900635
UAV 100 m,100.0,3.1439374705225465
UAV 100 m,100.0,0.4084234106852555
UAV 100 m,100.0,-0.6364982165706717
UAV 100 m,100.0,12.875013523591338
UAV 100 m,100.0,11.752332170227413
UAV 100 m,100.0,-14.895676797261244
UAV 100 m,100.0,-44.48013034832086
UAV 100 m,100.0,13.78663951626896
UAV 100 m,100.0,-9.978258906598706
UAV 100 m,100.0,1.9195104096581974
UAV 100 m,100.0,9.029424814351849
UAV 100 m,100.0,6.05829058149097
UAV 100 m,100.0,-4.616649454239361
UAV 100 m,100.0,-4.8954237039466655
UAV 100 m,100.0,-1.8154743942533422
UAV 100 m,100.0,0.47992940551123286
UAV 100 m,100.0,5.379007220575531
UAV 100 m,100.0,-0.21245158994390256
UAV 100 m,100.0,12.706122071361559
UAV 100 m,100.0,13.861970330436165
UAV 100 m,100.0,4.860349726506668
UAV 100 m,100.0,-1.8495934742464604
UAV 100 m,100.0,5.493754944073772
UAV 100 m,100.0,2.4479348263844574
UAV 100 m,100.0,-3.8057616108902814
UAV 100 m,100.0,8.946670692718314
UAV 100 m,100.0,-8.978982308377624
UAV 100 m,100.0,9.714030472434102
UAV 100 m,100.0,-5.433759494476861
UAV 100 m,100.0,7.648227621997783
UAV 100 m,100.0,13.15626492831779
UAV 100 m,100.0,-5.546585064550688
UAV 100 m,100.0,7.587766505534535
UAV 100 m,100.0,-4.489315068872592
UAV 100 m,100.0,10.097454213809254
UAV 100 m,100.0,-3.1910412987068892
UAV 100 m,100.0,-0.8738047886585153
UAV 100 m,100.0,0.47599169350142884
UAV 100 m,100.0,-4.515656759841169
UAV 100 m,100.0,-4.718877113295827
UAV 100 m,100.0,-8.643412188252102
UAV 100 m,100.0,-2.8436708644631414
UAV 100 m,100.0,-4.3972489168622175
UAV 100 m,100.0,-7.3308639601415795
UAV 100 m,100.0,-18.821908811958323
