scenario,height_m,sinr_db
Ground 0 m,0.0,29.227951252056673
Ground 0 m,0.0,18.963665539588877
Ground 0 m,0.0,11.77127486580176
Ground 0 m,0.0,7.326004588825629
Ground 0 m,0.0,25.16957142034223
Ground 0 m,0.0,31.67486462827345
Ground 0 m,0.0,31.088638980427355
Ground 0 m,0.0,43.774752318363284
Ground 0 m,0.0,39.64520958055541
Ground 0 m,0.0,-0.2163259138122665
Ground 0 m,0.0,15.356251338468773
Ground 0 m,0.0,26.52058723291548
Ground 0 m,0.0,16.946126012035403
Ground 0 m,0.0,62.48270471923551
Ground 0 m,0.0,28.668404823344346
Ground 0 m,0.0,12.353338311587049
Ground 0 m,0.0,33.650047062626584
Ground 0 m,0.0,3.6910618109015965
Ground 0 m,0.0,13.669688603399003
Ground 0 m,0.0,5.412859473266498
Ground 0 m,0.0,3.66184574404973
Ground 0 m,0.0,-1.6490905744831323
Ground 0 m,0.0,28.878418511146403
Ground 0 m,0.0,15.750800676159603
Ground 0 m,0.0,14.041052142257943
Ground 0 m,0.0,25.730385983965654
Ground 0 m,0.0,40.416225748623205
Ground 0 m,0.0,47.252326850445414
Ground 0 m,0.0,11.750693802429407
Ground 0 m,0.0,27.079862056143845
Ground 0 m,0.0,12.792440850025294
Ground 0 m,0.0,39.017309051568986
Ground 0 m,0.0,22.3175095087192
Ground 0 m,0.0,70.61338080138586
Ground 0 m,0.0,10.4366909238816
Ground 0 m,0.0,32.53845687224785
Ground 0 m,0.0,15.35994845157142
Ground 0 m,0.0,16.7827539989097
Ground 0 m,0.0,14.241744583709934
Ground 0 m,0.0,26.348636404514338
Ground 0 m,0.0,-18.938644269540585
Ground 0 m,0.0,10.204159206446128
Ground 0 m,0.0,34.87957468533688
Ground 0 m,0.0,33.08389437873017
Ground 0 m,0.0,-4.8788166685118535
Ground 0 m,0.0,-2.931679305987977
Ground 0 m,0.0,31.58242827518036
Ground 0 m,0.0,61.40790459860034
Ground 0 m,0.0,16.664116718156464
Ground 0 m,0.0,40.04677744202988
Ground 0 m,0.0,9.785829843081672
Ground 0 m,0.0,-15.639743573617096
Ground 0 m,0.0,16.28637152132982
Ground 0 m,0.0,16.729265927399222
Ground 0 m,0.0,18.808547086806374
Ground 0 m,0.0,-7.135908945396558
Ground 0 m,0.0,10.038411125878834
Ground 0 m,0.0,23.351287069843472
Ground 0 m,0.0,20.052180647367486
Ground 0 m,0.0,20.134183886607666
Ground 0 m,0.0,-20.387727284060134
Ground 0 m,0.0,33.534757855929186
Ground 0 m,0.0,24.49252490914414
Ground 0 m,0.0,10.613033713209738
Ground 0 m,0.0,48.02927330033179
Ground 0 m,0.0,51.55315169182029
Ground 0 m,0.0,1.442838771863665
Ground 0 m,0.0,41.788252307609454
Ground 0 m,0.0,16.44012272594814
Ground 0 m,0.0,27.16849602237479
Ground 0 m,0.0,-11.858168932154673
Ground 0 m,0.0,36.27114422500219
Ground 0 m,0.0,85.51287738412893
Ground 0 m,0.0,19.366156095340635
Ground 0 m,0.0,-11.970806572074835
Ground 0 m,0.0,3.1305442436713364
Ground 0 m,0.0,27.73537807706003
Ground 0 m,0.0,38.26821832214947
Ground 0 m,0.0,17.891490833744324
Ground 0 m,0.0,34.16454908738851
Ground 0 m,0.0,19.403776893700556
Ground 0 m,0.0,29.711276338258614
Ground 0 m,0.0,36.92550859023666
Ground 0 m,0.0,9.939425930146964
Ground 0 m,0.0,21.51615132343312
Ground 0 m,0.0,20.01597866638472
Ground 0 m,0.0,40.17987008479474
Ground 0 m,0.0,11.375290761611963
Ground 0 m,0.0,12.98905722989301
Ground 0 m,0.0,23.37321133953452
Ground 0 m,0.0,-8.98155669004413
Ground 0 m,0.0,42.00017374680161
Ground 0 m,0.0,34.384216500038775
Ground 0 m,0.0,60.79578518247914
Ground 0 m,0.0,35.17890971652537
Ground 0 m,0.0,51.385438329550226
Ground 0 m,0.0,57.00832250798214
Ground 0 m,0.0,24.115527680377152
Ground 0 m,0.0,17.751105228769458
Ground 0 m,0.0,28.10904821755869
Ground 0 m,0.0,13.181801433085651
Ground 0 m,0.0,25.201838095548027
Ground 0 m,0.0,21.853782198663918
Ground 0 m,0.0,2.849329841744284
Ground 0 m,0.0,79.53974928776194
Ground 0 m,0.0,7.355480080319591
Ground 0 m,0.0,34.798542496915815
Ground 0 m,0.0,15.36224068209129
Ground 0 m,0.0,7.933707898330342
Ground 0 m,0.0,-5.203998719958448
Ground 0 m,0.0,22.831428380257215
Ground 0 m,0.0,-2.271917125013489
Ground 0 m,0.0,15.252567749583736
Ground 0 m,0.0,7.180090016907773
Ground 0 m,0.0,24.023292948116396
Ground 0 m,0.0,35.693875992983564
Ground 0 m,0.0,23.12785180552614
Ground 0 m,0.0,14.551582593964593
Ground 0 m,0.0,15.586216938182604
Ground 0 m,0.0,15.012473643099266
Ground 0 m,0.0,36.006682485960376
Ground 0 m,0.0,26.2787826069057
Ground 0 m,0.0,21.80794621824583
Ground 0 m,0.0,21.369916899057802
Ground 0 m,0.0,2.7975997082158894
Ground 0 m,0.0,24.4537348236664
Ground 0 m,0.0,2.5303754451803395
Ground 0 m,0.0,19.006702451420566
Ground 0 m,0.0,24.688491638870595
Ground 0 m,0.0,25.677109125607394
Ground 0 m,0.0,58.560157781580536
Ground 0 m,0.0,14.167502486455463
Ground 0 m,0.0,27.11266098201687
Ground 0 m,0.0,12.724370938258218
Ground 0 m,0.0,25.323533353198926
Ground 0 m,0.0,65.84777133227998
Ground 0 m,0.0,0.6695212347179416
Ground 0 m,0.0,-17.706905607761197
Ground 0 m,0.0,78.56938895568629
Ground 0 m,0.0,14.570877621730023
Ground 0 m,0.0,64.78017949848875
Ground 0 m,0.0,20.68717131885539
Ground 0 m,0.0,-2.693914237477438
Ground 0 m,0.0,24.04945063181987
Ground 0 m,0.0,8.478498576913344
Ground 0 m,0.0,19.634315786491786
Ground 0 m,0.0,7.541355321896467
Ground 0 m,0.0,31.68699878607206
Ground 0 m,0.0,70.09828309913527
Ground 0 m,0.0,65.43791820121139
Ground 0 m,0.0,24.2046615179489
Ground 0 m,0.0,17.729925426914622
Ground 0 m,0.0,26.156611566549273
Ground 0 m,0.0,21.134000499772437
Ground 0 m,0.0,4.06245558397265
Ground 0 m,0.0,58.94212122920435
Ground 0 m,0.0,28.98474745500467
Ground 0 m,0.0,33.68499665735847
Ground 0 m,0.0,22.274225486013385
Ground 0 m,0.0,32.64401627349103
Ground 0 m,0.0,-13.295001669734015
Ground 0 m,0.0,52.514307599327175
Ground 0 m,0.0,30.08810782602939
Ground 0 m,0.0,15.355676699664665
Ground 0 m,0.0,16.689281566035355
Ground 0 m,0.0,17.99229174121219
Ground 0 m,0.0,-0.9600621171938116
Ground 0 m,0.0,34.77161999027623
Ground 0 m,0.0,25.765336131171562
Ground 0 m,0.0,12.267820960746906
Ground 0 m,0.0,19.676854213988143
Ground 0 m,0.0,18.837912928434598
Ground 0 m,0.0,6.30318524333682
Ground 0 m,0.0,16.262099204624956
Ground 0 m,0.0,30.668862863030803
Ground 0 m,0.0,27.17621438110399
Ground 0 m,0.0,31.17461426032492
Ground 0 m,0.0,27.3927879013546
Ground 0 m,0.0,13.466213873303586
Ground 0 m,0.0,4.903714958997999
Ground 0 m,0.0,7.839514215025432
Ground 0 m,0.0,19.862038179618743
Ground 0 m,0.0,-8.107803979710672
Ground 0 m,0.0,30.103628863284165
Ground 0 m,0.0,19.53345954443918
Ground 0 m,0.0,75.68402845437944
Ground 0 m,0.0,17.892405117728305
Ground 0 m,0.0,26.026352371644776
Ground 0 m,0.0,25.68523442618391
Ground 0 m,0.0,-3.0842630294266957
Ground 0 m,0.0,-13.278356438846844
Ground 0 m,0.0,34.14469010150879
Ground 0 m,0.0,30.012176816988955
Ground 0 m,0.0,14.841116469177493
Ground 0 m,0.0,26.26634005182774
Ground 0 m,0.0,10.032540607831027
Ground 0 m,0.0,17.351286222724976
Ground 0 m,0.0,-8.454061639914398
Ground 0 m,0.0,58.8658517139309
Ground 0 m,0.0,69.77462250166855
Ground 0 m,0.0,27.836911877436457
Ground 0 m,0.0,22.36653434105545
Ground 0 m,0.0,14.594231748942345
Ground 0 m,0.0,9.68246254370521
Ground 0 m,0.0,76.78713872441767
Ground 0 m,0.0,31.003273599957225
Ground 0 m,0.0,23.223723391051983
Ground 0 m,0.0,11.168470911966871
Ground 0 m,0.0,25.897991438322364
Ground 0 m,0.0,11.01088529373586
Ground 0 m,0.0,12.84446289559626
Ground 0 m,0.0,11.602783656945697
Ground 0 m,0.0,23.04918485367491
Ground 0 m,0.0,17.058520342970795
Ground 0 m,0.0,1.2272448089367656
Ground 0 m,0.0,13.80851402950772
Ground 0 m,0.0,40.077401083624466
Ground 0 m,0.0,26.703617233099237
Ground 0 m,0.0,65.13939259642721
Ground 0 m,0.0,37.20446807745944
Ground 0 m,0.0,30.220762160452214
Ground 0 m,0.0,43.45198229165136
Ground 0 m,0.0,5.1831431996934585
Ground 0 m,0.0,3.376707406495329
Ground 0 m,0.0,31.555482737508985
Ground 0 m,0.0,53.297503457082065
Ground 0 m,0.0,26.161311124827456
Ground 0 m,0.0,22.95072672526445
Ground 0 m,0.0,46.78732068138452
Ground 0 m,0.0,21.65280096899425
Ground 0 m,0.0,24.556552904506045
Ground 0 m,0.0,27.167933038667034
Ground 0 m,0.0,9.186627117578327
Ground 0 m,0.0,32.32740347853812
Ground 0 m,0.0,14.793901511445425
Ground 0 m,0.0,18.76811085799042
Ground 0 m,0.0,29.394123053380874
Ground 0 m,0.0,35.66869048894969
Ground 0 m,0.0,11.103273208411293
UAV 100 m,100.0,8.239940709105568
UAV 100 m,100.0,14.85250665936614
UAV 100 m,100.0,7.194910715663076
UAV 100 m,100.0,-0.6719559148376233
UAV 100 m,100.0,2.009492417907584
UAV 100 m,100.0,-0.35404166710653373
UAV 100 m,100.0,14.506948160647458
UAV 100 m,100.0,10.659590294517136
UAV 100 m,100.0,17.424821312459738
UAV 100 m,100.0,-6.170223526404985
UAV 100 m,100.0,15.80955583946238
UAV 100 m,100.0,-10.333827980004475
UAV 100 m,100.0,7.75770328256627
UAV 100 m,100.0,-4.938901825201903
UAV 100 m,100.0,13.622878259372953
UAV 100 m,100.0,-3.0473853311549193
UAV 100 m,100.0,-7.475874038769038
UAV 100 m,100.0,-0.3742821988908921
UAV 100 m,100.0,-1.8307610051561847
UAV 100 m,100.0,-2.8626345511447338
UAV 100 m,100.0,0.8551145143372185
UAV 100 m,100.0,-1.0183363433894617
UAV 100 m,100.0,11.521760642049179
UAV 100 m,100.0,13.797596091484506
UAV 100 m,100.0,7.244112622044973
UAV 100 m,100.0,8.335186644666184
UAV 100 m,100.0,-11.054004663791408
UAV 100 m,100.0,-0.021877006884279213
UAV 100 m,100.0,3.6549206112711685
UAV 100 m,100.0,-3.3158877481939113
UAV 100 m,100.0,9.93358814904539
UAV 100 m,100.0,-7.669237194846332
UAV 100 m,100.0,2.474427420634517
UAV 100 m,100.0,7.015635153442186
UAV 100 m,100.0,5.101730926805452
UAV 100 m,100.0,7.019958918527546
UAV 100 m,100.0,-8.03988514717773
UAV 100 m,100.0,1.9133781667860148
UAV 100 m,100.0,6.234066464847352
UAV 100 m,100.0,0.3453289790544261
UAV 100 m,100.0,8.479349220008046
UAV 100 m,100.0,4.73290980708268
UAV 100 m,100.0,-53.28810697343533
UAV 100 m,100.0,0.3934987079306257
UAV 100 m,100.0,-11.40666136247278
UAV 100 m,100.0,-29.80738623851781
UAV 100 m,100.0,19.224013586194822
UAV 100 m,100.0,11.908131262131722
UAV 100 m,100.0,-5.819344226234535
UAV 100 m,100.0,2.410804385911268
UAV 100 m,100.0,-10.994217380668278
UAV 100 m,100.0,0.9901571938222276
UAV 100 m,100.0,-1.1594453527692954
UAV 100 m,100.0,12.0606692468847
UAV 100 m,100.0,5.670494223481937
UAV 100 m,100.0,15.830609418535115
UAV 100 m,100.0,16.75129334526931
UAV 100 m,100.0,8.805630787817492
UAV 100 m,100.0,-1.3567845307331319
UAV 100 m,100.0,8.37610172720606
UAV 100 m,100.0,2.895122380585193
UAV 100 m,100.0,-4.440676872280941
UAV 100 m,100.0,9.284521712791328
UAV 100 m,100.0,2.774987039128398
UAV 100 m,100.0,8.864595244906804
UAV 100 m,100.0,4.128021325663196
UAV 100 m,100.0,0.7618252629824601
UAV 100 m,100.0,12.949746020602857
UAV 100 m,100.0,9.104150929152464
UAV 100 m,100.0,5.865898356986081
UAV 100 m,100.0,-0.6475432000901671
UAV 100 m,100.0,10.380197986572652
UAV 100 m,100.0,3.4351042193313086
UAV 100 m,100.0,5.712089274514534
UAV 100 m,100.0,21.604164421954458
UAV 100 m,100.0,11.355231373009529
UAV 100 m,100.0,-2.3920316789112297
UAV 100 m,100.0,-0.768528302585765
UAV 100 m,100.0,7.659490549891537
UAV 100 m,100.0,8.326108563514637
UAV 100 m,100.0,-3.9487668674138754
UAV 100 m,100.0,7.857011946234232
UAV 100 m,100.0,11.063833641512455
UAV 100 m,100.0,9.837957338270567
UAV 100 m,100.0,9.636412854258445
UAV 100 m,100.0,5.049442060862428
UAV 100 m,100.0,16.12624422708819
UAV 100 m,100.0,8.393466003537064
UAV 100 m,100.0,5.614038442115951
UAV 100 m,100.0,3.7172739399400756
UAV 100 m,100.0,7.144917983163327
UAV 100 m,100.0,4.291114859512398
UAV 100 m,100.0,-4.54153041517214
UAV 100 m,100.0,-7.079453641610845
UAV 100 m,100.0,10.923354471699788
UAV 100 m,100.0,2.051930951308375
UAV 100 m,100.0,-2.3180342283017747
UAV 100 m,100.0,-0.3035688149020022
UAV 100 m,100.0,-3.5323957230593184
UAV 100 m,100.0,-12.329490252257422
UAV 100 m,100.0,3.70202308469427
UAV 100 m,100.0,1.1626202259855605
UAV 100 m,100.0,13.834125572385714
UAV 100 m,100.0,1.7548745976744966
UAV 100 m,100.0,1.2905930326154202
UAV 100 m,100.0,1.066881765636445
UAV 100 m,100.0,2.8351841687616735
UAV 100 m,100.0,-8.328389125915978
UAV 100 m,100.0,-16.0373465541104
UAV 100 m,100.0,-2.5020749452504494
UAV 100 m,100.0,2.4327005619098756
UAV 100 m,100.0,-0.09274244667748358
UAV 100 m,100.0,4.4032325460102975
UAV 100 m,100.0,-32.920137153743475
UAV 100 m,100.0,5.523191084331439
UAV 100 m,100.0,-4.414943918039577
UAV 100 m,100.0,6.743583916308884
UAV 100 m,100.0,5.955802134809124
UAV 100 m,100.0,-2.580354445840384
UAV 100 m,100.0,3.709884445777437
UAV 100 m,100.0,-1.1087340444849731
UAV 100 m,100.0,-1.5100690316840912
UAV 100 m,100.0,7.954570693680074
UAV 100 m,100.0,3.5216993094438593
UAV 100 m,100.0,11.938228600269076
UAV 100 m,100.0,1.493680438486059
UAV 100 m,100.0,5.8603656625954255
UAV 100 m,100.0,6.441960287266591
UAV 100 m,100.0,15.045435550081486
UAV 100 m,100.0,7.684224641675222
UAV 100 m,100.0,6.569345127070859
UAV 100 m,100.0,-2.905582876201538
UAV 100 m,100.0,3.1439206739399097
UAV 100 m,100.0,0.4084301009947563
UAV 100 m,100.0,-0.636479584487739
UAV 100 m,100.0,12.875033952899638
UAV 100 m,100.0,11.752379208067754
UAV 100 m,100.0,-14.895883976155545
UAV 100 m,100.0,-44.480193693995666
UAV 100 m,100.0,13.78662331642844
UAV 100 m,100.0,-9.978258819758294
UAV 100 m,100.0,1.91951220626513
UAV 100 m,100.0,9.029482034202127
UAV 100 m,100.0,6.058264759878292
UAV 100 m,100.0,-4.616640721883422
UAV 100 m,100.0,-4.8954232929953445
UAV 100 m,100.0,-1.8154633398952948
UAV 100 m,100.0,0.4799504956825713
UAV 100 m,100.0,5.379060606832622
UAV 100 m,100.0,-0.21244364382159603
UAV 100 m,100.0,12.706190601704204
UAV 100 m,100.0,13.862062281009761
UAV 100 m,100.0,4.860359580992094
UAV 100 m,100.0,-1.8495221168680627
UAV 100 m,100.0,5.493778506470522
UAV 100 m,100.0,2.447934826388579
UAV 100 m,100.0,-3.805799502308142
UAV 100 m,100.0,8.946751266734465
UAV 100 m,100.0,-8.978969490167511
UAV 100 m,100.0,9.714037151934287
UAV 100 m,100.0,-5.43368569328845
UAV 100 m,100.0,7.64823315231348
UAV 100 m,100.0,13.156399807555182
UAV 100 m,100.0,-5.546594567874701
UAV 100 m,100.0,7.587818783100518
UAV 100 m,100.0,-4.489317651006884
UAV 100 m,100.0,10.097454213830142
UAV 100 m,100.0,-3.1910400439043114
UAV 100 m,100.0,-0.8737298134094973
UAV 100 m,100.0,0.4759918655094053
UAV 100 m,100.0,-4.515650234147028
UAV 100 m,100.0,-4.7187430056558695
UAV 100 m,100.0,-8.64339190833972
UAV 100 m,100.0,-2.8436880314196915
UAV 100 m,100.0,-4.397248643413602
UAV 100 m,100.0,-7.330889653764052
UAV 100 m,100.0,-18.821907332522485
UAV 100 m,100.0,-2.691579356796336
UAV 100 m,100.0,-21.124954469571676
UAV 100 m,100.0,15.828681609261928
UAV 100 m,100.0,22.815675995537937
UAV 100 m,100.0,12.39365825922844
UAV 100 m,100.0,-5.166603899767043
UAV 100 m,100.0,0.2658789040324776
UAV 100 m,100.0,14.647950500383578
UAV 100 m,100.0,10.390821747956405
UAV 100 m,100.0,-8.335322216696685
UAV 100 m,100.0,-13.682435010008883
UAV 100 m,100.0,7.160371126433579
UAV 100 m,100.0,-47.99376944378788
UAV 100 m,100.0,0.8504610265502273
UAV 100 m,100.0,-11.491619729143526
UAV 100 m,100.0,-2.909376085915955
UAV 100 m,100.0,7.974218483178007
UAV 100 m,100.0,-4.619979567119889
UAV 100 m,100.0,4.870938401359094
UAV 100 m,100.0,-51.37663325318179
UAV 100 m,100.0,3.3262349915076457
UAV 100 m,100.0,-0.7217329149592168
UAV 100 m,100.0,-1.038629575193983
UAV 100 m,100.0,1.5376615714247868
UAV 100 m,100.0,-8.03266978110736
UAV 100 m,100.0,4.631583003755441
UAV 100 m,100.0,-1.1609645978987992
UAV 100 m,100.0,-1.2738618519710878
UAV 100 m,100.0,4.3684398789954795
UAV 100 m,100.0,10.068780584921008
UAV 100 m,100.0,0.19959278546780945
UAV 100 m,100.0,-2.8462169742656935
UAV 100 m,100.0,8.133462842970768
UAV 100 m,100.0,3.5539683347668083
UAV 100 m,100.0,4.338155917910079
UAV 100 m,100.0,3.555897881445074
UAV 100 m,100.0,-12.230208802282398
UAV 100 m,100.0,-1.1004428526655003
UAV 100 m,100.0,-0.3602130409691511
UAV 100 m,100.0,7.805357386170284
UAV 100 m,100.0,0.16664097167692013
UAV 100 m,100.0,12.409565170487014
UAV 100 m,100.0,11.460650510164328
UAV 100 m,100.0,-1.392021259720879
UAV 100 m,100.0,-0.1915296692807269
UAV 100 m,100.0,16.287680748107004
UAV 100 m,100.0,-11.302777735392215
UAV 100 m,100.0,12.338105907170451
UAV 100 m,100.0,-5.323851709625377
UAV 100 m,100.0,0.23933997218623185
UAV 100 m,100.0,-2.608959848963867
UAV 100 m,100.0,18.469191131293165
UAV 100 m,100.0,12.729463977528104
UAV 100 m,100.0,6.341183143079264
UAV 100 m,100.0,17.624366364658115
UAV 100 m,100.0,9.713582588702874
UAV 100 m,100.0,-1.832283641110212
UAV 100 m,100.0,11.760157110529573
UAV 100 m,100.0,2.891422989704322
UAV 100 m,100.0,-4.067778427849726
UAV 100 m,100.0,6.182630536105304
UAV 100 m,100.0,-17.94226253446145
UAV 100 m,100.0,5.475989867823481
UAV 100 m,100.0,-3.4668609663923284
UAV 100 m,100.0,6.803460132619938
UAV 100 m,100.0,12.796492284260502
UAV 100 m,100.0,-2.6862301735095495
UAV 100 m,100.0,-3.8010291202866204
UAV 100 m,100.0,-6.088593016064384
UAV 100 m,100.0,-5.068568626274535
UAV 100 m,100.0,2.096451395619448
UAV 100 m,100.0,-12.601142532836253
UAV 100 m,100.0,-3.5271702731311145
UAV 100 m,100.0,3.2432753286274303
UAV 100 m,100.0,-15.009827401098587
UAV 100 m,100.0,-3.896324357743997
UAV 100 m,100.0,12.806439131026501
UAV 100 m,100.0,8.112353499858422
UAV 100 m,100.0,7.3818291028070595
UAV 100 m,100.0,18.86626990462434
UAV 100 m,100.0,6.96168012954807
UAV 100 m,100.0,3.9442914752657092
UAV 100 m,100.0,-5.43293629758017
UAV 100 m,100.0,2.4980419880290006
UAV 100 m,100.0,12.494336350909585
UAV 100 m,100.0,-2.29823548638885
UAV 100 m,100.0,-5.736656370775414
UAV 100 m,100.0,-6.450237883598687
UAV 100 m,100.0,5.176167235901904
UAV 100 m,100.0,-1.6244631056856642
UAV 100 m,100.0,-16.232673775059908
UAV 100 m,100.0,2.496776098943222
UAV 100 m,100.0,-2.1356832138907973
UAV 100 m,100.0,5.025928311157243
UAV 100 m,100.0,4.19894818484128
UAV 100 m,100.0,1.7781614119874112
UAV 100 m,100.0,13.202658191801728
UAV 100 m,100.0,-1.3927702372386188
UAV 100 m,100.0,-12.949096389457262
UAV 100 m,100.0,-5.405707572454194
UAV 100 m,100.0,-8.463353156721126
UAV 100 m,100.0,-2.2135833515038357
UAV 100 m,100.0,-30.0916358955657
UAV 100 m,100.0,8.176955588902677
UAV 100 m,100.0,9.71123842682529
UAV 100 m,100.0,6.07311086433824
UAV 100 m,100.0,-9.112912267751184
UAV 100 m,100.0,-10.603466952656253
UAV 100 m,100.0,5.993501091407499
UAV 100 m,100.0,8.792417443759808
UAV 100 m,100.0,10.456884486135674
UAV 100 m,100.0,11.321056801873777
UAV 100 m,100.0,4.050780127014061
UAV 100 m,100.0,-3.099041291246481
UAV 100 m,100.0,-5.285465475421372
UAV 100 m,100.0,-10.18713295146664
UAV 100 m,100.0,-43.39207702683468
UAV 100 m,100.0,13.618074409889376
UAV 100 m,100.0,9.341800711790523
UAV 100 m,100.0,8.6380650298367
UAV 100 m,100.0,-13.221048704341069
UAV 100 m,100.0,-0.3370991046799501
UAV 100 m,100.0,1.3030912310209908
UAV 100 m,100.0,7.612374607682408
UAV 100 m,100.0,-6.639937438188694
UAV 100 m,100.0,10.631591071909213
UAV 100 m,100.0,15.669127232840822
UAV 100 m,100.0,5.466356267265108
UAV 100 m,100.0,-1.9205665294328444
UAV 100 m,100.0,-3.0845597908774227
UAV 100 m,100.0,-5.924509338947635
UAV 100 m,100.0,21.97873911354911
UAV 100 m,100.0,-7.862535738465873
UAV 100 m,100.0,-7.468928889732144
UAV 100 m,100.0,-5.217501968260901
UAV 100 m,100.0,-5.693044045570779
UAV 100 m,100.0,15.845093087099347
UAV 100 m,100.0,-0.8282199472079688
UAV 100 m,100.0,15.400111363217563
UAV 100 m,100.0,-10.436209243018116
UAV 100 m,100.0,7.038662291819321
UAV 100 m,100.0,1.8923818686937552
UAV 100 m,100.0,-4.104676517170998
UAV 100 m,100.0,-3.5862606606925898
UAV 100 m,100.0,6.826850199858313
UAV 100 m,100.0,-5.077032132510669
UAV 100 m,100.0,-7.652080162194173
UAV 100 m,100.0,0.7538483207508762
UAV 100 m,100.0,-6.923379134256445
UAV 100 m,100.0,9.55271174006212
UAV 100 m,100.0,10.238539999413936
UAV 100 m,100.0,-8.07108795989842
UAV 100 m,100.0,3.1755847618088326
UAV 100 m,100.0,2.2877742512349246
UAV 100 m,100.0,9.999357758792197
UAV 100 m,100.0,0.597506718013462
UAV 100 m,100.0,-2.977450758751479
UAV 100 m,100.0,12.165478509991823
UAV 100 m,100.0,1.4550329768361034
UAV 100 m,100.0,-24.66059270322895
UAV 100 m,100.0,3.4396819857589893
UAV 100 m,100.0,2.0789480241883727
UAV 100 m,100.0,-3.6168739330047552
UAV 100 m,100.0,-6.367893811690054
UAV 100 m,100.0,3.124840515011514
UAV 100 m,100.0,0.9197227306457476
UAV 100 m,100.0,-1.7802142818398905
UAV 100 m,100.0,7.410436177305644
UAV 100 m,100.0,17.366650699539477
UAV 100 m,100.0,6.703793554077073
UAV 100 m,100.0,15.625175743188418
UAV 100 m,100.0,11.176300580476571
UAV 100 m,100.0,-1.797161680357495
UAV 100 m,100.0,2.843565440698021
UAV 100 m,100.0,-5.1382120351777445
UAV 100 m,100.0,6.21117111915237
UAV 100 m,100.0,-5.334985081171764
UAV 100 m,100.0,-0.8991095804354228
UAV 100 m,100.0,-3.9205205557992744
UAV 100 m,100.0,-6.67366186031563
UAV 100 m,100.0,-8.673808885501987
UAV 100 m,100.0,9.119509554829383
